Event_ID,Defect_Code,Defect,Severity,Occurrence,Detection,RPN,Risk_Level
M11627,NONE,OK,9,9,9,729,High Risk
M7971,NONE,,9,9,9,729,High Risk
M11056,D004,,9,9,9,729,High Risk
M9910,NONE,Reject,9,9,9,729,High Risk
M9289,D004, ok ,9,9,9,729,High Risk
M8274,NONE, ok ,9,9,9,729,High Risk
M8204,D004, ok ,9,9,9,729,High Risk
M9614,D004,OK,9,9,9,729,High Risk
M10539,D001,reject,9,9,9,729,High Risk
M7948,D001,OK,9,9,9,729,High Risk
M8988,D003,OK,9,9,9,729,High Risk
M7512,D004,Reject,9,9,9,729,High Risk
M7795,D002,Reject,9,9,9,729,High Risk
M11706,NONE, ok ,9,9,9,729,High Risk
M9837,D002,Repair,9,9,9,729,High Risk
M9925,D002,Reject,9,9,9,729,High Risk
M7707,D002,reject,9,9,9,729,High Risk
M7154,D002, ok ,9,9,8,648,High Risk
M11744,D004, ok ,8,9,9,648,High Risk
M11277,D001,OK,9,8,9,648,High Risk
M9680,D003,Repair,8,9,9,648,High Risk
M7466,NONE, ok ,9,9,8,648,High Risk
M10350,NONE,Reject,9,9,8,648,High Risk
M9644,NONE, ok ,9,9,8,648,High Risk
M8763,D001,,9,9,8,648,High Risk
M8599,NONE,Reject,9,9,8,648,High Risk
M11265,NONE, ok ,9,8,9,648,High Risk
M10037,D004,OK,9,8,9,648,High Risk
M10490,D002,,9,9,8,648,High Risk
M11141,NONE,,9,8,9,648,High Risk
M9938,D003,Repair,8,9,9,648,High Risk
M9633,D001,Reject,8,9,9,648,High Risk
M10136,D004, ok ,8,9,9,648,High Risk
M8570,NONE,Repair,8,9,9,648,High Risk
M9107,D003,,9,8,9,648,High Risk
M9609,D002,OK,8,9,9,648,High Risk
M7931,D001,,9,9,8,648,High Risk
M10885,D003, ok ,9,8,9,648,High Risk
M7597,D001, ok ,9,8,9,648,High Risk
M11812,D004, ok ,9,8,9,648,High Risk
M8659,D002,,8,9,9,648,High Risk
M10454,D002,Repair,9,9,8,648,High Risk
M8896,D003,Reject,9,9,8,648,High Risk
M9269,D004,Reject,8,9,9,648,High Risk
M8446,D004,,9,8,9,648,High Risk
M7480,NONE,reject,9,8,8,576,High Risk
M7223,D002,OK,8,8,9,576,High Risk
M9173,D004,Reject,8,8,9,576,High Risk
M11508,D003, ok ,9,8,8,576,High Risk
M8462,NONE,reject,8,9,8,576,High Risk
M11858,NONE,Repair,9,8,8,576,High Risk
M9199,D002,Reject,9,8,8,576,High Risk
M9206,NONE,,8,9,8,576,High Risk
M10165,D004,,8,9,8,576,High Risk
M8499,D002, ok ,8,9,8,576,High Risk
M11314,NONE,,9,8,8,576,High Risk
M10185,D002,Reject,8,9,8,576,High Risk
M8980,D004,reject,9,8,8,576,High Risk
M7718,D001,OK,8,9,8,576,High Risk
M7041,D004,reject,8,9,8,576,High Risk
M8423,D003,Repair,9,8,8,576,High Risk
M8950,D001,OK,8,9,8,576,High Risk
M9771,NONE,reject,8,9,8,576,High Risk
M11143,NONE,,8,8,9,576,High Risk
M7378,D001,reject,8,9,8,576,High Risk
M9675,D001,OK,9,9,7,567,High Risk
M8972,D004, ok ,9,7,9,567,High Risk
M9815,D001,,9,9,7,567,High Risk
M10230,NONE,reject,7,9,9,567,High Risk
M11268,D002, ok ,9,9,7,567,High Risk
M10150,D003,,9,9,7,567,High Risk
M11087,NONE,Repair,9,7,9,567,High Risk
M9670,NONE,,9,7,9,567,High Risk
M9687,D003,Reject,9,9,7,567,High Risk
M7376,D004,Reject,9,9,7,567,High Risk
M8233,D004,Repair,7,9,9,567,High Risk
M11968,D003,,9,9,7,567,High Risk
M9999,D001,,7,9,9,567,High Risk
M9139,D001,reject,9,7,9,567,High Risk
M11722,D003,,9,7,9,567,High Risk
M8926,D003,Reject,9,9,7,567,High Risk
M8119,NONE,OK,9,7,9,567,High Risk
M7631,D001,Repair,9,9,7,567,High Risk
M10230,D004,Reject,9,7,9,567,High Risk
M8649,NONE,reject,7,9,9,567,High Risk
M10449,D001, ok ,9,9,7,567,High Risk
M10337,D004,,7,9,9,567,High Risk
M10844,NONE,Repair,9,9,7,567,High Risk
M10945,D003,reject,9,7,9,567,High Risk
M7634,D004,,9,9,7,567,High Risk
M9371,D004,,7,9,9,567,High Risk
M7094,D002,reject,8,8,8,512,High Risk
M11646,D002,reject,8,8,8,512,High Risk
M9235,D001,,8,8,8,512,High Risk
M11451,D001,,8,8,8,512,High Risk
M8443,D004,Repair,8,8,8,512,High Risk
M11393,D003, ok ,8,8,8,512,High Risk
M7012,D004,,8,8,8,512,High Risk
M10880,NONE,OK,8,8,8,512,High Risk
M7687,D001, ok ,8,8,8,512,High Risk
M9428,D003,Reject,7,8,9,504,High Risk
M7979,D001,,7,9,8,504,High Risk
M11306,D003,OK,8,7,9,504,High Risk
M9762,D002,reject,8,7,9,504,High Risk
M11916,D001,Repair,9,7,8,504,High Risk
M11660,NONE,Repair,7,8,9,504,High Risk
M10131,D001,reject,8,7,9,504,High Risk
M10761,D004,,8,9,7,504,High Risk
M10221,D003,Repair,9,7,8,504,High Risk
M8059,D004,Repair,7,9,8,504,High Risk
M10966,D001,reject,7,9,8,504,High Risk
M8105,D004,reject,7,9,8,504,High Risk
M8070,D004,reject,8,7,9,504,High Risk
M9525,D003,OK,7,8,9,504,High Risk
M11778,NONE,Reject,8,7,9,504,High Risk
M10789,D003,OK,9,8,7,504,High Risk
M10991,D003,reject,8,9,7,504,High Risk
M11226,D004,Repair,8,7,9,504,High Risk
M11446,D001,reject,8,7,9,504,High Risk
M9526,D003,OK,7,8,9,504,High Risk
M9619,D004,OK,9,7,8,504,High Risk
M9909,D004,Reject,7,9,8,504,High Risk
M9602,NONE, ok ,7,8,9,504,High Risk
M11640,NONE,Reject,7,9,8,504,High Risk
M11255,D003,reject,9,7,8,504,High Risk
M10485,NONE,Repair,9,7,8,504,High Risk
M10771,D001,Reject,8,7,9,504,High Risk
M9588,D003,Reject,7,8,9,504,High Risk
M10166,D003,,9,8,7,504,High Risk
M8028,D001,reject,9,8,7,504,High Risk
M7300,NONE,reject,7,8,9,504,High Risk
M10602,D003,Reject,9,8,7,504,High Risk
M9955,NONE, ok ,8,9,7,504,High Risk
M9263,D001,,9,7,8,504,High Risk
M11745,NONE,OK,8,9,7,504,High Risk
M11913,D004,,9,7,8,504,High Risk
M9117,NONE, ok ,9,7,8,504,High Risk
M8504,D004, ok ,8,7,9,504,High Risk
M7865,NONE, ok ,8,9,7,504,High Risk
M10972,D004, ok ,9,8,7,504,High Risk
M7486,D001,OK,9,7,8,504,High Risk
M7658,D002,Repair,9,8,7,504,High Risk
M11898,D003,Reject,8,9,7,504,High Risk
M8727,D001,Repair,8,7,9,504,High Risk
M11215,NONE,,8,9,7,504,High Risk
M10065,NONE,Repair,9,8,7,504,High Risk
M9782,D003,Reject,8,9,7,504,High Risk
M8681,D002, ok ,7,8,9,504,High Risk
M10490,NONE,Repair,8,7,9,504,High Risk
M10115,D002,Repair,6,9,9,486,High Risk
M9422,D002, ok ,6,9,9,486,High Risk
M7513,D002,,9,6,9,486,High Risk
M8014,D001,Reject,9,6,9,486,High Risk
M11201,D004, ok ,9,6,9,486,High Risk
M11570,D003,reject,9,6,9,486,High Risk
M11050,D004,Repair,6,9,9,486,High Risk
M11097,NONE,,9,6,9,486,High Risk
M8970,D002,Repair,9,9,6,486,High Risk
M11772,D003, ok ,6,9,9,486,High Risk
M7568,D002,OK,9,6,9,486,High Risk
M10059,NONE, ok ,9,6,9,486,High Risk
M7710,NONE,Repair,6,9,9,486,High Risk
M11696,NONE,OK,9,6,9,486,High Risk
M10799,D004, ok ,6,9,9,486,High Risk
M9492,D002,OK,6,9,9,486,High Risk
M8813,D003,Repair,9,6,9,486,High Risk
M10581,D003,,9,9,6,486,High Risk
M10706,NONE,OK,6,9,9,486,High Risk
M8541,NONE,OK,7,8,8,448,High Risk
M10994,D001,,8,8,7,448,High Risk
M8727,NONE,OK,8,8,7,448,High Risk
M7177,D001,,8,7,8,448,High Risk
M11294,D003,Reject,7,8,8,448,High Risk
M11192,D001,reject,7,8,8,448,High Risk
M8280,D002,,7,8,8,448,High Risk
M11591,D004,OK,7,8,8,448,High Risk
M9233,D003,Reject,8,8,7,448,High Risk
M9555,D004, ok ,8,7,8,448,High Risk
M8590,D003,reject,8,8,7,448,High Risk
M11368,D001,Repair,7,8,8,448,High Risk
M10188,D004,reject,8,7,8,448,High Risk
M8873,NONE,Repair,8,8,7,448,High Risk
M8672,D004,Repair,8,7,8,448,High Risk
M9441,D001,Reject,8,7,8,448,High Risk
M7198,D001,OK,8,7,8,448,High Risk
M11161,D003,OK,8,7,8,448,High Risk
M8699,D001,,8,7,8,448,High Risk
M8892,D003,OK,7,8,8,448,High Risk
M9268,D003,,7,8,8,448,High Risk
M10681,D004,OK,8,8,7,448,High Risk
M7089,D003,,9,7,7,441,High Risk
M10287,NONE,OK,7,9,7,441,High Risk
M8340,D003,reject,7,7,9,441,High Risk
M8920,D002,,7,7,9,441,High Risk
M11637,D001,Repair,7,9,7,441,High Risk
M8101,NONE,Repair,9,7,7,441,High Risk
M9859,D001,Repair,9,7,7,441,High Risk
M7419,D003,Reject,7,7,9,441,High Risk
M8306,D002,reject,7,9,7,441,High Risk
M7233,D001, ok ,9,7,7,441,High Risk
M11783,D001,Reject,7,9,7,441,High Risk
M9920,D002,OK,9,7,7,441,High Risk
M9703,NONE, ok ,9,7,7,441,High Risk
M7240,NONE,Repair,7,9,7,441,High Risk
M8475,D004,,7,9,7,441,High Risk
M9688,D001,reject,7,7,9,441,High Risk
M8465,D004,Reject,7,7,9,441,High Risk
M7772,D002, ok ,7,9,7,441,High Risk
M8588,D003,,9,7,7,441,High Risk
M8637,D004,OK,9,7,7,441,High Risk
M11492,D003,Repair,7,7,9,441,High Risk
M10463,D004, ok ,7,9,7,441,High Risk
M11148,NONE, ok ,7,7,9,441,High Risk
M11493,D001,OK,9,7,7,441,High Risk
M10221,D004,reject,7,7,9,441,High Risk
M7192,D004,OK,7,9,7,441,High Risk
M11814,D002,reject,9,7,7,441,High Risk
M10499,NONE,OK,9,7,7,441,High Risk
M9726,NONE,Reject,7,7,9,441,High Risk
M11159,D002,OK,7,7,9,441,High Risk
M8727,D001,Reject,7,9,7,441,High Risk
M9409,D001, ok ,9,7,7,441,High Risk
M8795,NONE,OK,9,6,8,432,High Risk
M11563,NONE, ok ,6,8,9,432,High Risk
M8643,D003, ok ,6,9,8,432,High Risk
M7368,D004,Repair,6,8,9,432,High Risk
M9943,D003,Reject,9,6,8,432,High Risk
M8718,D001,Reject,8,6,9,432,High Risk
M11443,D004,,8,6,9,432,High Risk
M8429,D002,Reject,6,9,8,432,High Risk
M8036,D001, ok ,8,6,9,432,High Risk
M10745,D002, ok ,8,9,6,432,High Risk
M9999,NONE, ok ,6,9,8,432,High Risk
M7887,D001, ok ,9,6,8,432,High Risk
M9761,D004,,9,6,8,432,High Risk
M10321,D002,,8,6,9,432,High Risk
M10636,D001,reject,9,8,6,432,High Risk
M7963,D002, ok ,6,9,8,432,High Risk
M8584,NONE,Reject,8,6,9,432,High Risk
M10069,NONE,OK,8,6,9,432,High Risk
