Supplier_Code,Supplier_Name,Quality_Rating,PPM_Defects,On_Time_Delivery_%
SUP-001,Auto Supplier 1,3.8,51,93
SUP-002,Auto Supplier 2,3.7,257,87
SUP-003,Auto Supplier 3,3.2,499,88
SUP-004,Auto Supplier 4,4.7,470,86
SUP-005,Auto Supplier 5,3.1,417,93
SUP-006,Auto Supplier 6,3.3,48,98
SUP-007,Auto Supplier 7,3.8,482,86
SUP-008,Auto Supplier 8,3.3,192,93
SUP-009,Auto Supplier 9,4.9,220,88
SUP-010,Auto Supplier 10,3.0,172,95
SUP-011,Auto Supplier 11,4.4,313,93
SUP-012,Auto Supplier 12,3.1,476,96
SUP-013,Auto Supplier 13,3.7,137,85
SUP-014,Auto Supplier 14,4.4,160,98
SUP-015,Auto Supplier 15,3.8,83,97
SUP-016,Auto Supplier 16,3.9,296,87
SUP-017,Auto Supplier 17,3.1,329,85
SUP-018,Auto Supplier 18,4.3,172,94
SUP-019,Auto Supplier 19,3.3,328,85
SUP-020,Auto Supplier 20,3.1,11,88
SUP-021,Auto Supplier 21,4.8,327,96
SUP-022,Auto Supplier 22,3.9,178,91
SUP-023,Auto Supplier 23,4.9,262,92
SUP-024,Auto Supplier 24,3.3,315,85
SUP-025,Auto Supplier 25,4.7,99,88
SUP-026,Auto Supplier 26,3.4,467,87
SUP-027,Auto Supplier 27,3.1,210,89
SUP-028,Auto Supplier 28,3.3,448,99
SUP-029,Auto Supplier 29,4.3,205,93
SUP-030,Auto Supplier 30,4.8,373,90
SUP-031,Auto Supplier 31,4.8,174,87
SUP-032,Auto Supplier 32,4.3,129,98
SUP-033,Auto Supplier 33,3.7,426,91
SUP-034,Auto Supplier 34,4.8,358,85
SUP-035,Auto Supplier 35,4.2,343,99
SUP-036,Auto Supplier 36,4.3,475,92
SUP-037,Auto Supplier 37,3.5,41,92
SUP-038,Auto Supplier 38,3.2,301,96
SUP-039,Auto Supplier 39,3.6,492,95
SUP-040,Auto Supplier 40,4.6,313,97
SUP-041,Auto Supplier 41,4.4,347,97
SUP-042,Auto Supplier 42,4.5,299,97
SUP-043,Auto Supplier 43,3.8,41,97
SUP-044,Auto Supplier 44,3.7,51,93
SUP-045,Auto Supplier 45,3.3,122,95
SUP-046,Auto Supplier 46,3.8,353,89
SUP-047,Auto Supplier 47,4.2,321,98
SUP-048,Auto Supplier 48,4.6,330,89
SUP-049,Auto Supplier 49,5.0,77,85
SUP-050,Auto Supplier 50,3.6,329,89
SUP-051,Auto Supplier 51,4.5,305,97
SUP-052,Auto Supplier 52,3.8,116,85
SUP-053,Auto Supplier 53,3.2,441,86
SUP-054,Auto Supplier 54,3.1,293,98
SUP-055,Auto Supplier 55,3.7,149,93
SUP-056,Auto Supplier 56,4.7,469,98
SUP-057,Auto Supplier 57,3.3,130,94
SUP-058,Auto Supplier 58,3.2,347,90
SUP-059,Auto Supplier 59,3.9,499,99
