Failure_Description,Total_Claims,Total_Repair_Cost,Average_Repair_Cost,Warning_Status
ABS Module Failure,1,1380,1380.0,Normal
Rear Door Window Jam,1,280,280.0,Normal
Rear Defogger Failure,1,410,410.0,Normal
Rear Camera Failure,1,560,560.0,Normal
Rear Brake Noise,1,410,410.0,Normal
Rear Axle Noise,1,890,890.0,Normal
Radiator Leak,1,980,980.0,Normal
Radiator Fan Noise,1,520,520.0,Normal
Radiator Fan Failure,1,620,620.0,Normal
Power Window Failure,1,270,270.0,Normal
Power Steering Failure,1,1560,1560.0,Normal
Power Mirror Failure,1,260,260.0,Normal
Parking Sensor Failure,1,390,390.0,Normal
Oxygen Sensor Failure,1,450,450.0,Normal
Oil Leakage,1,760,760.0,Normal
Mirror Adjustment Failure,1,240,240.0,Normal
Key Fob Failure,1,210,210.0,Normal
Interior Light Failure,1,110,110.0,Normal
Ignition Switch Failure,1,470,470.0,Normal
Ignition Coil Failure,1,860,860.0,Normal
Horn Not Working,1,120,120.0,Normal
Headlamp Moisture,1,210,210.0,Normal
Glow Plug Failure,1,670,670.0,Normal
Rear Door Lock Failure,1,260,260.0,Normal
Rear Shock Leak,1,760,760.0,Normal
Fuse Box Failure,1,310,310.0,Normal
Rear Suspension Bushing Wear,1,670,670.0,Normal
Windshield Washer Pump Failure,1,210,210.0,Normal
Wheel Speed Sensor Failure,1,430,430.0,Normal
Wheel Hub Damage,1,980,980.0,Normal
Wheel Bearing Failure,1,810,810.0,Normal
Wheel Alignment Issue,1,180,180.0,Normal
Turbocharger Noise,1,1780,1780.0,Normal
Transmission Control Module Failure,1,2150,2150.0,Normal
Timing Chain Noise,1,1640,1640.0,Normal
Timing Belt Wear,1,1290,1290.0,Normal
Throttle Position Sensor Failure,1,460,460.0,Normal
Sunroof Motor Failure,1,620,620.0,Normal
Sun Visor Broken,1,120,120.0,Normal
Steering Wheel Misalignment,1,390,390.0,Normal
Steering Rack Leak,1,1120,1120.0,Normal
Steering Column Noise,1,720,720.0,Normal
Starter Motor Failure,1,890,890.0,Normal
Shock Absorber Failure,1,980,980.0,Normal
Seat Belt Jam,1,190,190.0,Normal
Reverse Camera Blur,1,420,420.0,Normal
Rear Wiper Failure,1,150,150.0,Normal
Rear Suspension Failure,1,920,920.0,Normal
Gear Shift Hard,1,670,670.0,Normal
Fuel Tank Leak,1,1540,1540.0,Normal
ABS Warning Light,1,510,510.0,Normal
Dashboard Display Blank,1,760,760.0,Normal
Coolant Reservoir Crack,1,260,260.0,Normal
Coolant Leak,1,680,680.0,Normal
Clutch Pedal Noise,1,320,320.0,Normal
Clutch Master Cylinder Leak,1,830,830.0,Normal
Clutch Hydraulic Leak,1,720,720.0,Normal
Central Locking Failure,1,380,380.0,Normal
Cabin Fan Noise,1,350,350.0,Normal
Cabin AC Blower Noise,1,340,340.0,Normal
CV Joint Noise,1,970,970.0,Normal
Brake Pedal Soft,1,740,740.0,Normal
Brake Fluid Leak,1,730,730.0,Normal
Brake Disc Wear,1,580,580.0,Normal
Boot Lock Failure,1,230,230.0,Normal
Bonnet Lock Failure,1,240,240.0,Normal
Battery Charging Issue,1,890,890.0,Normal
Alternator Belt Noise,1,340,340.0,Normal
Airbag Warning Light,1,1040,1040.0,Normal
Airbag Sensor Fault,1,980,980.0,Normal
Air Intake Leak,1,530,530.0,Normal
Air Filter Housing Crack,1,180,180.0,Normal
AC Blower Failure,1,540,540.0,Normal
Crankshaft Sensor Failure,1,560,560.0,Normal
Dashboard Rattle,1,220,220.0,Normal
Fuel Pipe Leak,1,690,690.0,Normal
Door Handle Broken,1,160,160.0,Normal
Fuel Injector Leak,1,1120,1120.0,Normal
Fuel Injector Failure,1,950,950.0,Normal
Fuel Gauge Malfunction,1,290,290.0,Normal
Fuel Cap Sensor Failure,1,190,190.0,Normal
Front Suspension Noise,1,690,690.0,Normal
Front Seat Adjustment Failure,1,310,310.0,Normal
Fog Lamp Failure,1,140,140.0,Normal
Exhaust Smoke,1,1380,1380.0,Normal
Exhaust Noise,1,430,430.0,Normal
Engine Vibration,1,1180,1180.0,Normal
Engine Stall,1,1430,1430.0,Normal
Engine Oil Consumption,1,980,980.0,Normal
Engine Mount Failure,1,940,940.0,Normal
Engine Mount Damage,1,860,860.0,Normal
Engine Misfire,1,1380,1380.0,Normal
Engine Knock,1,1650,1650.0,Normal
Engine ECU Failure,1,1850,1850.0,Normal
Electronic Parking Brake Failure,1,1190,1190.0,Normal
ECU Software Error,1,1150,1150.0,Normal
ECU Communication Error,1,1290,1290.0,Normal
Door Hinge Noise,1,180,180.0,Normal
Wiper Motor Failure,1,210,210.0,Normal
