Part_Number,Part_Name,BOM_Version,Effective_From
ENG-1000,Seat,V1,2026-01-01
ENG-1001,Seat,V1,2026-01-01
ENG-1002,Battery,V2,2026-01-01
ENG-1003,Battery,V3,2026-01-01
ENG-1004,Seat,V1,2026-01-01
ENG-1005,Brake,V2,2026-01-01
ENG-1006,Brake,V3,2026-01-01
ENG-1007,Seat,V1,2026-01-01
ENG-1008,Seat,V2,2026-01-01
ENG-1009,Door,V1,2026-01-01
ENG-1010,Engine,V2,2026-01-01
ENG-1011,Axle,V1,2026-01-01
ENG-1012,Engine,V1,2026-01-01
ENG-1013,Seat,V1,2026-01-01
ENG-1014,Engine,V3,2026-01-01
ENG-1015,Door,V1,2026-01-01
ENG-1016,Seat,V1,2026-01-01
ENG-1017,Brake,V3,2026-01-01
ENG-1018,Door,V3,2026-01-01
ENG-1019,Brake,V2,2026-01-01
ENG-1020,Seat,V3,2026-01-01
ENG-1021,Door,V1,2026-01-01
ENG-1022,Seat,V3,2026-01-01
ENG-1023,Battery,V1,2026-01-01
ENG-1024,Battery,V2,2026-01-01
ENG-1025,Door,V3,2026-01-01
ENG-1026,Battery,V2,2026-01-01
ENG-1027,Door,V3,2026-01-01
ENG-1028,Door,V1,2026-01-01
ENG-1029,Brake,V1,2026-01-01
ENG-1030,Engine,V2,2026-01-01
ENG-1031,Engine,V3,2026-01-01
ENG-1032,Seat,V1,2026-01-01
ENG-1033,Seat,V1,2026-01-01
ENG-1034,Engine,V1,2026-01-01
ENG-1035,Battery,V3,2026-01-01
ENG-1036,Engine,V1,2026-01-01
ENG-1037,Engine,V1,2026-01-01
ENG-1038,Axle,V1,2026-01-01
ENG-1039,Seat,V1,2026-01-01
ENG-1040,Axle,V3,2026-01-01
ENG-1041,Door,V1,2026-01-01
ENG-1042,Seat,V1,2026-01-01
ENG-1043,Battery,V3,2026-01-01
ENG-1044,Seat,V2,2026-01-01
ENG-1045,Brake,V2,2026-01-01
ENG-1046,Door,V1,2026-01-01
ENG-1047,Engine,V1,2026-01-01
ENG-1048,Battery,V2,2026-01-01
ENG-1049,Axle,V2,2026-01-01
