Supplier,Supplier_Name,PPM_Score,On_Time_Delivery_Pct
SUP-01,Supplier Corp 1,112,88.03
SUP-02,Supplier Corp 2,445,99.05
SUP-03,Supplier Corp 3,358,93.92
SUP-04,Supplier Corp 4,280,95.35
SUP-05,Supplier Corp 5,116,98.12
SUP-06,Supplier Corp 6,81,94.3
SUP-07,Supplier Corp 7,198,89.4
SUP-08,Supplier Corp 8,30,86.57
SUP-09,Supplier Corp 9,112,91.8
SUP-10,Supplier Corp 10,131,88.25
SUP-11,Supplier Corp 11,476,91.21
SUP-12,Supplier Corp 12,224,98.16
SUP-13,Supplier Corp 13,340,89.83
SUP-14,Supplier Corp 14,468,86.82
SUP-15,Supplier Corp 15,97,90.31
SUP-16,Supplier Corp 16,382,98.51
SUP-17,Supplier Corp 17,109,89.05
SUP-18,Supplier Corp 18,369,94.65
SUP-19,Supplier Corp 19,161,85.01
SUP-20,Supplier Corp 20,140,90.25
SUP-21,Supplier Corp 21,159,89.54
SUP-22,Supplier Corp 22,318,87.45
SUP-23,Supplier Corp 23,267,92.96
SUP-24,Supplier Corp 24,353,92.22
SUP-25,Supplier Corp 25,423,95.32
SUP-26,Supplier Corp 26,303,89.01
SUP-27,Supplier Corp 27,395,88.64
SUP-28,Supplier Corp 28,201,87.51
SUP-29,Supplier Corp 29,453,88.26
SUP-30,Supplier Corp 30,286,93.32
SUP-31,Supplier Corp 31,170,91.02
SUP-32,Supplier Corp 32,469,85.97
SUP-33,Supplier Corp 33,323,88.78
SUP-34,Supplier Corp 34,31,88.68
SUP-35,Supplier Corp 35,262,95.37
SUP-36,Supplier Corp 36,245,95.61
SUP-37,Supplier Corp 37,354,87.21
SUP-38,Supplier Corp 38,58,99.87
SUP-39,Supplier Corp 39,484,88.98
SUP-40,Supplier Corp 40,68,99.55
SUP-41,Supplier Corp 41,179,91.12
SUP-42,Supplier Corp 42,485,85.49
SUP-43,Supplier Corp 43,197,90.14
SUP-44,Supplier Corp 44,473,94.45
SUP-45,Supplier Corp 45,280,95.14
SUP-46,Supplier Corp 46,199,92.91
SUP-47,Supplier Corp 47,455,91.67
SUP-48,Supplier Corp 48,184,93.24
SUP-49,Supplier Corp 49,455,93.83
SUP-50,Supplier Corp 50,60,86.2
SUP-51,Supplier Corp 51,373,90.51
SUP-52,Supplier Corp 52,64,88.61
SUP-53,Supplier Corp 53,253,96.97
SUP-54,Supplier Corp 54,329,92.01
SUP-55,Supplier Corp 55,140,99.65
SUP-56,Supplier Corp 56,494,90.94
SUP-57,Supplier Corp 57,316,97.16
SUP-58,Supplier Corp 58,144,96.9
SUP-59,Supplier Corp 59,30,87.25
SUP-60,Supplier Corp 60,338,92.57
SUP-61,Supplier Corp 61,176,95.37
SUP-62,Supplier Corp 62,283,97.79
SUP-63,Supplier Corp 63,397,89.86
SUP-64,Supplier Corp 64,98,88.28
SUP-65,Supplier Corp 65,325,95.6
SUP-66,Supplier Corp 66,23,97.06
SUP-67,Supplier Corp 67,251,90.2
SUP-68,Supplier Corp 68,274,86.43
SUP-69,Supplier Corp 69,355,99.01
SUP-70,Supplier Corp 70,62,90.92
