Tool_ID,Tool_Type
TL001,Torque
TL002,Assembly
TL003,Torque
TL004,Welding
TL005,Assembly
TL006,Welding
TL007,Assembly
TL008,Assembly
TL009,Welding
TL010,Welding
TL011,Welding
TL012,Welding
TL013,Torque
TL014,Welding
TL015,Assembly
TL016,Torque
TL017,Welding
TL018,Torque
TL019,Assembly
TL020,Assembly
TL021,Assembly
TL022,Torque
TL023,Torque
TL024,Welding
TL025,Welding
TL026,Welding
TL027,Assembly
TL028,Welding
TL029,Torque
TL030,Welding
TL031,Assembly
TL032,Welding
TL033,Assembly
TL034,Assembly
TL035,Assembly
TL036,Welding
TL037,Torque
TL038,Welding
TL039,Assembly
TL040,Welding
TL041,Welding
TL042,Welding
TL043,Assembly
TL044,Assembly
TL045,Welding
TL046,Welding
TL047,Welding
TL048,Torque
TL049,Assembly
TL050,Torque
TL051,Assembly
TL052,Welding
TL053,Torque
TL054,Welding
TL055,Torque
TL056,Welding
TL057,Assembly
TL058,Welding
TL059,Assembly
TL060,Welding
TL061,Welding
TL062,Assembly
TL063,Assembly
TL064,Torque
TL065,Welding
TL066,Torque
TL067,Torque
TL068,Assembly
TL069,Assembly
TL070,Welding
TL071,Torque
TL072,Welding
TL073,Torque
TL074,Assembly
TL075,Welding
TL076,Torque
TL077,Assembly
TL078,Torque
TL079,Welding
TL080,Assembly
TL081,Torque
TL082,Torque
TL083,Welding
TL084,Welding
TL085,Welding
TL086,Assembly
TL087,Assembly
TL088,Welding
TL089,Assembly
TL090,Torque
TL091,Welding
TL092,Assembly
TL093,Assembly
TL094,Welding
TL095,Welding
TL096,Assembly
TL097,Assembly
TL098,Welding
TL099,Assembly
TL100,Torque
